Animation,e3a6b378-232b-4ec2-9a82-86b72851e09a
Keyboard,152efe72-4911-4462-8c72-bb8a2b266ac2
Visual ASMR,77223888-8535-4614-974b-b1b2673456eb
Table Tennis,93c8adee-d831-46c1-ac12-3d320123a9b6
Electronic Music,338d7a92-8bcc-429e-a30c-9f1c41a2d79a
Indonesian,8b1246f2-2cec-4b90-9d86-01ebdf13b848
Educational,cea7bc0c-75a5-4446-8743-6db031b71550
Finnish,220eb274-ab25-425b-8a9b-826103404997
Champion: Jayce,e295411f-39e0-4280-a7a9-5cccf47468bb
Spinal Cord Injury,e6ba26c4-1145-4787-b7e8-5a87671b1dc5
Software Development,6f86127d-6051-4a38-94bb-f7b475dde109
Buddhist,7e4c126c-7f08-4109-a78e-8412c709f50e
Mode: Blackout,77e70c59-d6f9-44e7-a68e-608ebc173dbb
PB Attempts,77a928f7-39da-4dad-9d81-3e6bd7a36e04
Champion: Maokai,573ef090-80c6-4253-9fcc-10bea8ae20cc
Weather,8b3b089d-aae5-4a00-8d10-b01a28451b08
Bonaire,e78454ec-aae7-4a7a-b5af-745288ad68ee
Isle of Man,62d5b732-1b47-4233-a7c8-dd2c50a460b7
Champion: Elise,df81c65f-12a5-43a7-b402-d730b52e88ab
Champion: Vel'Koz,40a9b743-3446-4ab6-b0ec-744ad03fe22e
Spoilers,0074af4d-eb56-4e57-89b6-07c39c63c9c4
Bangladesh,a238a937-bbe5-436b-8d77-3fa035f0703d
Genderfluid,509d720a-1b07-4c03-a1b8-20ab0f3ceb7f
Solomon Islands,78609a5f-d757-4f4f-8f0b-b39bf18aab16
Christian,7535ec0d-37d4-4c7b-bb4f-40882f50f89a
Subscriber Stream,c22bdbea-f4f9-40b4-9f01-bd6f702a37f8
Latina,4b8344f2-9b47-4924-9b5b-9cee534d33a9
Native American,921668b5-b2a1-4361-bf5a-a5409cf12003
Convention,1e399a95-33f1-47c6-9511-adfb1d72a61a
Mode: Creative,e590393c-084e-42d4-ae17-e15c9158b0e8
Bulgaria,d40bdfd9-7890-49c7-9cda-3d074a087d57
England,8bc6daab-8c15-4eb9-b533-a6417a213a93
House,55afc9b3-67c9-46a0-aaad-d2fc65202f1b
Greenland,53965931-b737-4136-a572-9abda64a4f02
Monaco,babdb838-af35-438b-9e24-2746619c24a0
Golf,c1997ef1-94bb-48e1-89db-f5e56e7aad2c
Plus Size,a452d89d-1f41-484f-8426-3cb34bbaec66
Uganda,5d066b0c-e7cf-4542-a09c-f48b875cd229
Champion: Cho'Gath,a98cbaa2-8b08-4d39-b076-ee565e2ed6e0
Metal Music,938fcad2-4d77-4a06-9e49-b75b0879b645
Cricket,617e45cb-1c58-43ef-b5f3-050dbd8ae7ca
Skiing,a02d5827-5f04-43c8-b8d2-6c6ded6e6c88
Sport Talk,f38aa362-e2c9-48eb-9a82-13eeb14d1d5a
Game Jam,c48e0bf4-7a1b-4ffd-893c-12e46e664f7f
Disabled,5532e712-9d64-4830-8ff9-ce83b8dcebfa
TortillaLand,87f96a03-e562-46b1-a9c1-9f0b1e04bc74
Singing,8c1ada77-52f0-4935-a1b0-a02dc65f28b4
No Damage,a5067bb9-0567-483b-88a6-7aa79985f272
News,77017b7b-6b98-4f0d-bd39-3ba96b66ec7a
Guinea-Bissau,29d09a79-3264-475e-8ade-b59820237a2d
PvE,79977fb9-f106-4a87-a386-f1b0f99783dd
PHP,60a9f03f-4c87-4307-be57-31c85347f0b6
Champion: Kindred,bc7b34bf-c211-48cc-b443-f9a3dded9000
Genetic Disorder,fd8be835-9f2e-44fd-9283-f6060dd1eeff
Hair Styling,2dd8ed44-9043-4457-bb8d-e6c9a35e0b4d
Champion: Sion,599567d4-989e-4e49-9381-8a4a4d2af675
Painting,1d3d4f9c-be88-44f3-8e80-3b0779308c64
Mode: Outpost Rush,51010850-d81e-4476-843c-9921ac9c8c06
Chile,5c22e65e-dc0e-4611-bc4c-85b7de3dd013
Canada,315618b7-c996-443d-a993-e8d5cdb5d1bd
Co-Stream,adb55316-f1ab-4f81-9ff5-17da7719d0ee
Vector Art,f0ab2b07-14ed-4429-8ea3-3d7d400a50cd
Scale Modeling,ea24c3ca-c351-4c6c-af02-2c44ef769d97
Map: Insertion,1c3b311e-3135-4f48-9fdf-1bf67817c4b4
Zone: Weaver's Fen,8ab07a92-edcb-4bca-9572-bdcc5b9e9438
Asian,15530b1f-f40f-457c-8db2-23e0828518d9
Embroidery,f7f1750d-4410-4b95-bb11-60ec5d3765f2
Vietnamese,ba3b69fe-899c-4518-ac46-707275e3eba1
Asia-Pacific Server,708c1251-4550-486a-942f-a1dcaabb41c8
Map: Weapons Expert,14a3b746-5962-4494-8f88-0aa7f04a490e
Czech,a6cddaba-f0ce-4526-9087-6de2f603a24d
Benin,d715edd0-1d3e-498f-b23c-11fff8514059
Downtempo,f7c66388-34d7-4ac7-b171-b6a18053cae9
Champion: Senna,748e3f95-f487-4fcd-9f71-e6ae0d2ee0e8
No Out of Bounds,09bc088e-ba15-41dc-beab-17dbcb04c800
Champion: Ahri,b2380cab-dfa9-4b5d-8d83-657ad15bd742
Polish,f9d04efa-6e25-49bf-bf0a-da3e2addaf1b
Champion: Amumu,baedcf3a-9e3e-4a22-91e3-99bdd494dfb8
Saint Lucia,adb2d6b9-a91c-4922-a546-db98c0f550d1
Andorra,3960f8c8-43ab-44b2-baf0-89a086882dc2
One-Shot Adventure,47d6503f-a62c-453d-8913-bbcbabeaac7f
Nauru,d7f7d678-aef0-4d68-bb29-061f2dbc5054
Asexual,95d688a2-0cd0-4cd2-8878-73a0d2eba34d
Tagalog,91d21edf-9d63-4ac8-9508-5448c3daf3f0
Unboxing,cd9ed640-426d-4a08-b8e0-417a61197264
Twitch Rivals,6f70af0e-2ac0-4939-9ec9-31a770ea1ed3
Agnostic,3b5a2e0a-9c74-4bc9-bb6b-77fafa0a0320
Switch,08084448-fa4e-4489-b209-cb35fab99f92
Roleplay,0cb7e377-a308-44e8-91f7-07eea1d96129
Albania,c63913dd-4459-46f9-91a2-2befd5cffd35
Pansexual,18994edf-0138-4eed-8a9a-de511eeefc59
Montenegro,cdaa8cdd-d5d6-4ff1-9d7f-fe9e0c6346c2
Hindu,8b6575a1-22e7-4285-9c4e-fd51ba1c20fc
Drag,011f7c20-f533-4ad1-8093-8c6f8f75bc4c
Champion: Malphite,35a4e9b0-adfb-4afd-915f-26ecbd876980
Non-binary,8556813d-991f-4707-9728-af816831271e
Champion: Yasuo,c7fd9217-0556-451e-8e5e-5b8862e55068
Spanish,d4bb9c58-2141-4881-bcdc-3fe0505457d1
Graphic Design,0930677c-dd75-424d-9190-b779f3d1c136
Norwegian,5647bf35-f99e-49aa-8578-0e07d936188c
Mode: Adventure,36b47e6e-6cdf-46fa-a85e-bd18a64af7ad
Ceramics,42d950b3-e90f-4ef0-a22a-5e6a31d67ba5
Faroe Islands,50823c1d-502a-4f63-9ebd-c42dbd9e2db5
Champion: Bard,b778a148-4a56-42ba-a1df-41ed8fa3119f
Competitive,1eba3cfe-51cc-460a-8259-bc8bb987f904
Extension Enhanced,b157e8d6-b7ba-49f4-836f-09886c072f1f
Namibia,a09b100b-854d-4013-9503-fcc8f73a0592
Glitch Hunting,d6de2e71-689a-4c47-ad61-6ec6182f9491
Champion: Vladimir,522e0de6-c59f-43e9-b386-eb85676e64e0
BMX,e62cb1d5-a47d-4690-a373-fe4c0856f78b
Champion: Kai'Sa,caa22121-9c9a-435f-bada-d3e6603f58a8
Level: 10-19,7c4a4c06-e675-4279-9af6-85de1e061068
Masculine,09af5017-732d-41d9-b3c6-3cd706c3bc3d
Subscriber Stream Tier 3,080015ad-6e38-49b1-982a-57048244f7a8
Role: Jungle,e8344a1b-cdbb-42f3-860c-1bc0d9d86dc7
Dominica,5bc819b0-78b6-49d3-b0a4-cb2da50a35e6
E3,d27da25e-1ee2-4207-bb11-dd8d54fa29ec
Lebanon,c493d7e5-b94f-41bc-b0c2-179c75a2f285
Metis,49c8134a-7979-43e7-b3db-87db9e37c8f7
Jersey,bf290a13-700d-4e7c-b871-9473c7ef5867
Champion: Sona,12503fd3-fc05-41c8-8546-123bc11d864e
No-Hit,ef9137ad-2dd5-4ded-9f05-f30e0ed48fe8
Zone: Shattered Mountain,603b39f1-1244-4199-8dd5-383a447500e8
Language: Other,fd76c790-0505-4c4c-865a-d6bd139c0901
Tournament,b13ce7d5-d513-49ff-a957-76f193df42aa
TGS,f831e32b-c9bd-4468-ba39-a74868885b18
Champion: Hecarim,3eb3f386-5a4e-4d12-95b1-c2b2b319f0f2
Filipino,411e3710-decb-46fa-8f15-b4089a4441a5
Tokelau,a9685c59-a082-4d6a-bd8c-6cee8b60589c
Mental Health,589c4c39-a3cc-41fa-b70c-bf0b735fa21f
New Caledonia,379d63bc-3374-4281-8dc6-a61a16ae1797
Southeast Asian,5de65ee8-3079-4bdd-b3bf-a255727f8337
Champion: Pyke,31b603f1-7b27-4c67-94bf-70515218b4ef
Singleplayer,26301bb2-91a3-4272-8a9b-5bcea6db0fcd
Northern Mariana Islands,a6b6fd9d-a59c-4faf-aea2-97aceb01f988
Backseating Allowed,96b6073f-450d-4248-8ed4-988e28f3f759
Zone: Ebonscale Reach,16fe08ad-107e-458b-b5e7-b4f4d4652b77
Hip Hop Dance,e2eab38e-8ce7-4b97-baaf-5f8e2296bfdd
Ghana,edb45280-0eaf-4a7e-abb7-d1ad46065db5
Champion: Syndra,b9fe377f-d7cf-4539-9d0b-1d94b4ee20f6
Map: Overpass,4833e682-4707-4ef0-a804-929d11f4ad12
Protoss,8af6ae8f-949b-43cf-9ba6-61d4b90febf1
Ukrainian,b547f13b-4b4b-460f-97e6-3af350356a69
Pagan,0e5f4740-98d0-44dd-bbc5-6019b26b4f63
Ukraine,d361ae0c-93c7-46af-8c66-71192de15d68
Illustration,dfaa4f24-e99f-430d-aa29-8fb2b2717ece
Champion: Zilean,16da1e18-73a5-40c2-8741-ccf10ce65c04
Vanuatu,758f21c9-74df-4321-8e5c-bcdc705f6447
Gambia,431f7e61-40a0-4e57-bbda-d91cbd689bf7
Skincare,e0bec521-5ff6-49cf-bea3-f01051c1da18
Champion: Xayah,6b04ce1d-77fb-4a40-b9ee-92014b3f8a9d
Warpless,69e12d80-7199-4e0a-b6aa-f9b1dd058bc5
Casual Playthrough,cc8d5abb-39c9-4942-a1ee-e1558512119e
Champion: Leona,c667248d-9e5b-4173-93dc-421b090a8c8d
Glitched,5788eae8-312d-43b5-a0b6-465eda087617
Champion: Janna,292972f2-6beb-4e01-aa46-89dcfa4e4ef3
Brunei,08d2dba2-90b0-4820-9cc4-4b05135b4503
North African,b0ce09a2-bb9e-4bd7-8117-708bcdeb6f28
Champion: Singed,0f7aa164-cb9f-43b2-92ce-b548d7bda849
GameBlast,18f59f1f-993d-4f8a-b435-8129a84aab17
Perler,e582533d-dc1f-46bc-a94b-ac316a779635
Jewish,c3d08be0-01cd-45e2-b86a-1e09532084c1
Ballroom Dance,f6dda089-56ef-4fb5-b06e-ddeba46fb5f2
World Music,e525f885-ccc0-42dd-9b6e-0586f76fdb3c
Expedition: Shattered Obelisk,b676a44a-ca43-4d29-9374-3d3fc6cfdcc0
Match Commentary,a005b174-b20e-46b1-8679-4589fef81c8e
Martinique,9ba7cd0f-459c-4d6f-826b-b32e704676a7
LGBTQIA+,8bbdb07d-df18-4f82-a928-04a9003e9a7e
Champion: Skarner,bc1fe6d8-7140-43db-b321-889f42f93207
Belarus,0a1db25d-ff21-43ed-993d-b4ca7cb62092
Cosplay,2ffd5c3e-b927-4749-ba53-79d3b626b2da
Champion: Gnar,b27efa1f-6942-47fe-ba40-6ca736f77b9d
Champion: Nunu & Willump,baf15243-fcae-41ad-92f3-dcd6e2e04fa6
Type 2 Diabetes,32ff9405-037e-40db-8e64-f6716343f58a
Hard Mode,ba2c968b-867a-49ce-aebc-3d978a204f4a
Sweden,2574c042-42d3-4768-9067-e6b415aef9c3
Malaysia,a172bc86-3b7d-443d-935e-46625f5874bf
Achievement Hunting,27937cec-5cfc-4f56-b1d3-f6e1d67735e2
Champion: Karma,129c2d6a-e516-4997-b618-bd8c7e02dbad
Biracial,093c109e-e2c8-4ad6-9bd5-edf640cf3bf2
Venezuela,3c5496df-54b0-43a5-bcb9-2bf1849e9fdd
Movement Training,73645e21-02ae-4f39-bfb1-8dac623927ef
Radio,ffc3eb89-13e8-45cb-907f-4d9eb8f32d43
Niger,0eadfeec-b3ea-4748-96ac-2fb9b073676f
Lesbian,e3982736-aa55-4b65-b5bd-829eb81f1b02
Barbuda,67d93ea9-d540-4546-8325-172c2b6c4375
Panama,067a884f-c882-4b4e-ac43-fb63c7623810
Tourette Syndrome,6a2c6a09-54a1-4daa-951c-f96bc48d1c1f
Anguilla,aab6c3ee-1bea-454a-8ee8-34beda9f096e
Cabo Verde,30ca95eb-8819-42c5-b8ec-028cdd0b9503
Champion: Ornn,a7ba5663-ab9b-4148-93f5-ff4837863dbf
Boxing,458f2d82-70b2-4b08-89dd-adc6835c3683
Map: Dust,c01b2c46-ffd8-424d-bb37-cac288b75a3d
Hard-of-Hearing,575f391b-b649-4946-8055-3ab8637ac2a4
Mixology,b5cc71f3-4c4d-46ed-8041-2d5ecb525051
Japan,dc179e62-215f-4785-bbc5-385ef8f1285b
Action Sports,a7133612-c49e-4015-98b9-1ace40a65dda
Paraguay,c708f27a-2cdf-4653-9c88-a8108ab3d571
Suriname,dc5a2e38-3272-4295-b949-0f15a37ebee5
Saint Barthelemy,ac6e9dff-6472-41c4-8aab-119984bfbb51
Alaska Native,c53df541-7081-48d2-892c-2ff6c3817dc3
Role: Mid Lane,1c1381f5-ef49-416f-a6f3-fe493221f7b3
Balance Training,8315b8d6-9837-4218-9bc1-3c0a3e5bb41d
No Spoilers,eaba0ad7-c4e1-4878-b37f-01308dbb65c8
Type 1 Diabetes,4899ead4-3333-49ae-b93b-f459589a148f
Champion: Zed,ade9bf21-ff49-4dac-82ed-87745ae96038
Character Creation,5e798958-88a4-474a-bd7f-07178a0def0c
Sit & Go,ea731a85-fd78-4cce-ab94-c71b2d0f9fc7
Mode: Zombies,60f44eae-0460-4cd4-b7cf-90567a031382
Zone: Restless Shores,1f5b86da-a559-4547-9747-80c12a5a7131
Persia,4a132284-d774-42a7-8f6c-28bb0b0d4aee
Linux,15f4833a-1691-4cc1-a4a5-020d130ac94d
Dissociative Disorder,e57c1bca-b46d-409b-a09f-2919dace5b72
Assistive Technology,2c3b4430-41f2-4004-8e03-7a2cec3937ec
French Polynesia,68639917-40ec-4217-9db1-bbfbb55398cf
gamescom,f61b8fe6-d22b-4f0b-ac99-cd852bc1b0b9
Champion: Kayn,e02f1b3e-ac5e-4de6-870d-cea83b73f4d2
North Macedonia,57c2d3ce-24f1-40ba-9283-43fdd5dd54a4
Map: Mirage,f60605b1-1d03-446a-b3a4-74ebe9ae1051
Hip Hop,5f0c32b8-2bdf-47e2-ae63-9abc2fe61776
Hispanic,40226bd9-e2f2-4f86-bde5-bb856d52a4f1
Champion: Olaf,87e28ff1-447e-4305-bad9-6b58c3673a13
Bulgarian,21d85c73-701f-4259-8c4e-4321265847b5
Swedish,145b073b-cb70-4e91-b170-f5fab2ebba05
Folk,22c54bdc-2637-4612-9a9f-883b33b9f69d
Country Music,ebb68e1c-7291-4350-a8f4-44b484f1da2f
C#,c8f444c9-774a-4bbc-9669-f5eabb915c42
Flow Arts,276a3395-619d-4944-94f1-7118587f4d5f
Classical,60b8f13e-7022-481a-afff-07de3db129cc
Bisexual,ede26632-aa15-4a55-af9b-d2775b00c4c3
K-Pop,b6b64b15-447c-4178-9609-d3d511123521
Mauritius,5c087762-73df-4bcb-898f-5a350f1501d5
Champion: Taric,b5564cc9-b3f8-4969-9931-c15ccc592d25
Latinx,fa18b56b-793e-434f-883b-16e7f46933f7
Scotland,f5e42c79-41cd-44df-a8dd-6c7897694841
Syria,b2f2e010-30ed-4b95-837f-63c4f40a16ea
Costa Rica,735253a8-74c2-45cf-a973-d1b58c2e25ce
Expedition: The Depths,d8cfd921-bde6-4ad3-bd73-0bf2c9eeb1fa
Champion: Sivir,04cb91b4-caf4-49a3-a373-67cebf412e89
Blues,26bb14e0-0b3e-4f7c-9701-16367b6d55e3
Champion: Darius,6634915b-b538-4824-855c-91e559b10567
Leveling,6433db3e-37a7-4590-915a-7c0949a4ac69
Mode: Mayhem 1,79c1e315-d8c5-48b4-af51-04209ca12ee3
Sub-Saharan,8c199551-1c75-472d-acc3-d98d9f2d4d41
AMA,67259b26-ff83-444e-9d3c-faab390df16f
Robotics,56257f86-a66c-4ce8-af6d-89e9b1f13fed
Faction: Syndicate,18bee348-35ed-481a-b400-7ad3a0e24093
Pop,744f1c0b-458e-4a12-a759-bfa2edb7c81a
Champion: Pantheon,de86f625-01f0-4036-bd1f-67710073d204
Mixed Race,1a4077b4-3fcd-41fd-a832-0c62631390c9
Makeup,52233ce2-9b31-4f67-8b39-12aea5df66bf
Indigenous,2b60faa8-1589-4a39-882f-6e859ef9cd50
Funk,4042b087-9c79-4358-8c99-b3c25e7deaa7
Game Awards,068c541b-dc07-4d7f-a689-5578f90905a9
Volleyball,68d2ae00-e25f-4af6-be40-03245f0550e0
Chicana,3148bf0d-01d1-4fad-8429-db6176f3ab53
Ally,6131f3f8-67aa-4c2d-b9c3-daa8f95a850e
Champion: Neeko,9238308a-a439-4d15-b58d-c3b13d204c9a
Ecuador,994329e7-68cd-49c2-82fe-e62f2d59b4b1
All Bosses,860f0dc1-5d6b-4504-a3e2-eca15a1cb816
Extra Life,3ef3258b-5623-41da-8f5f-169c716a84da
Viewer Levels,fec05015-e841-4cff-a53c-8aa1336cf863
Cooperative,63e83904-a70b-4709-b963-a37a105d9932
Map: Cosmic Ruins,14a33efa-d91b-4732-af42-b35a52ab2c44
Bhutan,b5ba6f48-9d5b-41d8-9401-51a245246773
Punk Music,8d131cac-82f2-4bc8-8a78-9c7aa045f4e2
Tobago,1fd07808-d46b-4e00-b23f-b9ba7a36c8c9
Map: Agency,08254cd9-4ca6-4395-91c5-f3f2ec84ef27
Campaign Planning,1648d895-0548-4355-bdce-09c6fe3c4d21
Djibouti,80c09e26-054f-457e-ada6-abd78f37d628
Champion: Gangplank,f3ae08ec-4bfe-48a0-b219-4e2414a19a84
ADHD,2193eee1-b8f0-43bd-a6d9-dba8a67528a1
Champion: Nautilus,ed91f62b-f771-49b3-8583-7f30746eb0fc
Borderline Personality,f541e89d-6676-467e-9b15-5d204692ef40
Gardening,69b5f1ed-6224-49c2-8c87-708fe3850f0a
Badminton,dc7677bf-0ac5-45df-a4c3-5d395015f290
Saint Pierre and Miquelon,4b1fb40a-c47c-4aa7-944d-2d12604afb07
Gabon,8760ce9b-0779-413b-8197-cf733e44f496
Reading Aloud,bd6fc011-575a-43f0-8418-9f912a295362
Saudi Arabia,7c947950-3317-41b3-92e5-9f244acab5be
PAX,07e2c57f-86d3-43c9-b008-b04bfc9acc9d
Champion: Evelynn,cf75e96d-b046-4df9-966d-048dd8028ec7
Level: 50-59,b454d005-397d-421f-b048-efa7b4f3a18e
KR Server,a1732569-de54-4b75-8a17-07744179f6d9
Polyamorous,06de7806-9ebd-4ad4-b7b7-89538c78d78b
Belize,fc36ba73-e249-4f0a-9ed5-c46d24ceda0e
Engineering,dff0aca6-52fe-4cc4-a93a-194852b522f0
High Score Attempts,2bc53bf2-3abb-42ec-949f-ca50f60d1022
No Limit,b638f288-a35b-4b46-921e-54f59612a844
French,6f655045-9989-4ef7-8f85-1edcec42d648
Transgender,c834d89e-1811-47ed-b429-395b6fbc7412
Neurodivergent,15e4971b-c6f5-43f5-8d08-605247607067
Switzerland,591a48c3-8319-4286-8385-4e423f408d9a
Zone: Edengrove,730f48de-5ca3-48ae-b944-0ab5001555ee
Senegal,4da0719f-db09-4525-bf3b-bdd1c8a75cfe
Saint Kitts and Nevis,09d8aa9f-cb57-42a4-85b1-6b194412dabf
Palau,3ab92892-f325-4a9f-b386-de6d5bd40cbf
Area Control,a7bd15ad-7d2b-4a4c-a7e9-e75a70b51e65
Zone: Brightwood,87617bc0-edbf-4920-8625-2915b6d03b35
Rockets,89d8bfd0-0b87-468e-b24b-086b2d3cd3c8
Intersex,88b55c77-d2bd-42c0-a3ea-d44bfd967938
Hype Train,c2839af5-f1d2-46c4-8edc-1d0bfbd85070
Gender Variant,06959ec7-a49f-4eb7-9cd7-bf437f9c211b
Miniature Figures,54854b39-5f23-4ff2-b6a6-de0d2ff65107
Champion: Kayle,a0dcbc09-4ea0-46d3-93da-284556be214d
Body Positive,150f13a5-b1ce-4e85-a61f-7cfed2e2e08c
Champion: Xerath,3ff6217e-91f9-456e-a0a7-221c61ef35ee
Champion: Anivia,8c45213d-a507-4b70-bfb6-f9d70125b243
Furry,9e1c4d59-fb88-4b42-99ce-b2776358c547
Champion: Mordekaiser,4935a247-3809-4ef2-b1f2-a004adcfd368
Champion: Lulu,9efc51a9-2264-4acb-a008-4604d41c6e14
Taoist,35a7d18e-e6b7-4b22-a09f-18d0ba4152cb
American Football,1942f267-26a3-4ee8-9aa0-48cc4aea988e
Champion: Ekko,fc93b8ff-e178-40de-87db-6ee52a4d8bcc
Genderqueer,eeca56e6-1dd4-4122-b5b6-d511886f700c
Dice,5cf2121f-fff0-4375-84a7-4119d54a8b95
Blindfolded,2e048a36-0e6a-4322-a16b-45dd0268c9bf
East Timor,e6b160b7-8804-4d59-b9e2-7b8b74ff062e
Champion: Kalista,150a6d2f-5cde-4c62-bd2a-f6be779be848
Roll and Move,76e1d57a-8bce-4f05-95df-02fd1e536fef
Zone: Windsward,e7775581-541c-42ae-b5ef-972b920712a3
Indie Music,e46ae70e-40a4-4b00-a1f3-a2f79721d1f6
Christmas Island,d0f3e550-e782-49d4-bd60-42d423848519
Map: Crash Site,0450249d-4658-4efa-a1b4-ff21d24a67f7
Champion: Rengar,cc1c6b3e-1124-425b-9edf-cda72386b737
Arabic,73cc486a-e56b-41ed-a1df-7afedbc84f6f
Champion: Varus,bd3ba942-ba38-44dd-b9a3-c1aa0348c7e6
Zone: Mourningdale,ba4d5c07-c542-49db-a696-4b45e413f090
Montserrat,d034a2e6-4ebf-4b8c-844a-9bbcca56d9d3
Niue,71a5ce14-6368-4408-a4eb-8668e996c37a
Latino,38fe29d8-b8b9-446f-b2cb-47ef84098510
A11y,358f9adf-967c-4052-bf14-287c75997a25
Champion: Orianna,bf713141-c968-47aa-9ae9-10c418b67c8f
Dominican Republic,06ee2762-e450-4b10-8d74-c490bef92d17
Writing,81975ba3-5c53-41f8-b614-ce5b3193955a
Mauritania,43f6355f-6d90-4d6c-aa19-dbd5fad94c17
Lesotho,70b1f1cc-3559-4df0-8b60-4e8f754c2164
Mixed Reality,ffc2deb9-cdac-4d5a-8554-381f165805ca
Gibraltar,0a184509-f153-4bc1-8b66-37f11f6ea3e5
Drawing,f2d10665-9980-452a-b091-f0ca30777d4b
Unmodded,532af76e-eabd-451e-9709-cd1cc7653edb
Champion: Nami,8aa57b31-cdc5-429e-b607-fafa73683879
Unity,cb8be71b-4d29-408e-b7bf-551ca26ea5b9
Hong Kong,3b6e7ffd-f07e-4578-9bd2-61bc939a83ba
Exploration,a4fac2cc-7cd4-44a6-b620-178182389a5b
Beginner Players,ad18ee82-c0b2-46d4-b4f9-d45994443bd7
African Diaspora,2569ccae-8c65-4946-8301-2595454a9a11
Role: Top Lane,7be27755-4983-491c-9247-04c035f06f40
Wallis and Futuna,33ea95b6-b92d-4fc1-9dc8-b35165efc584
Let's Play,8ba227ca-073c-46a7-b3cc-193e52c5ab4d
Analysis,ef4f33d5-a6cb-4935-bc1d-97c818a1e39e
Champion: Poppy,ada7253c-84ff-4798-9c56-8711f27f2695
USA,79713d37-6d2e-4953-b55b-8f47bb9caf72
Champion: Riven,f9de47bc-08da-4ad2-ba1f-d327809e4eb8
Motorsports,6cb33655-173e-464e-baf8-780db60500d5
Cross-Stitch,572bbbbc-ab94-4cbd-8c1f-649d856267b5
Neutral Characters,d654ad53-a88a-4194-b3eb-ebb8654d17cf
Pyrography,987b6325-fb45-40a4-a710-32b86221a06c
Farming,3ffbec21-97a2-43f9-bd73-4506a1b4d62c
Formula 1,eb33ecc9-abb3-4775-95ce-08500b7d2dfa
Norfolk Island,8447320e-5b89-47dc-9375-6dce7c10c035
MMA,1a88aebe-e136-45f7-946c-f118f7e2dc51
Singapore,723836c5-8e00-43de-97c5-0fc64308d159
Champion: Twisted Fate,82ca6a61-65c0-4332-acd2-4f667748b6be
Activity: Circle of Slaughter,11374ec6-05a6-4611-b8db-9ef0286d4edf
Persistent Campaign,d35073b8-0e52-4375-9f75-3dde0c567911
Man,34cd9d78-4b9f-4c3e-a747-bd6f2e15391b
African American,481ba9ce-8101-4a42-b026-b6aa200fdd8c
Champion: Master Yi,30d91a3e-a422-404f-b4d2-ddb350aeb7a7
Postpartum,3a814cf4-fda7-4298-976a-17a3dca596c0
Champion: Zyra,65737da8-87b5-468a-9a85-d2740d7188b4
Maori,06493fb2-1e6e-4148-9c63-d47e651c7688
Wrestling,7199189a-0569-4854-908e-08e6c3667379
Portugal,fe9d503e-a8a7-4301-8015-5034e42ad380
Party Game,13c95a9e-a17d-4225-b199-d08cb8e66f40
Tanzania,bd044b65-cf7a-4611-b2b6-c5de63b13d36
Saint Martin,aaef5772-4c71-4cba-81ad-e0a590fa484f
Hungarian,a298cca5-d408-47c7-a1e7-0c76ca878bc6
Unreal Engine,bfedff64-c53a-4e6f-bda4-9eeb36dc8853
Jamaica,92866dbd-a4a0-4fa7-bcf7-999101b763c9
Danish,43e598cc-918b-4247-b02c-b13543a1eac9
Mexico,0bd3206d-008c-4f86-8261-896f1aedfd4d
Togo,a4be2a61-ecc3-4164-82e1-460b61dbaeb6
Live Vlogging,7a3d677a-1e09-4391-b520-1fccc0e7d6ca
Liechtenstein,7cfb2c73-4eb4-4988-bb72-73de88c81d9e
United Arab Emirates,134f2627-8343-4a4e-afdf-09daa50279a6
Map: Assault,3a528853-10d5-4ff9-a25c-b51390b94e89
Champion: Aatrox,1b8acdd1-0d40-475a-b091-1bdb6f5112d4
Activity: Proving Grounds,ea4b8406-eeec-4e25-abae-e96243695d9b
Quebec,7acaeacc-42dc-41d4-b461-87468f1ad551
Randomizer,2fd30cb8-f2e5-415d-9d42-1316cfa61367
Map: Italy,08746541-88b5-4c6c-a4ee-dce5a776a225
Billiards,7706b4a4-a582-4e85-9ad6-c4508687c278
Mode: Mayhem,4381920b-dd0c-4696-aad3-41f49202ff57
Fan Art,86bd38a4-8ef9-4e4a-892f-f4d0aa336d67
Expedition: Amrine Excavation,525b49ba-6063-422b-b07f-bb6d0bdf7185
Champion: Jarvan IV,44941661-1181-4c07-a57a-857064b9cba3
Panromantic,425527e7-ae33-4014-b70e-42ffd841afb0
Vault Hunter: Zane,060fbf32-f5b9-4262-8071-3fba1307fa36
Malay,34a56dbd-6add-49e6-83b6-cffacbf18bcd
Birthday,6c27ea04-fceb-4a13-8e5e-2c500432c7ff
12 Hour Challenge,a31daeb5-edc2-4b29-afa1-84c96612836d
Ethiopia,8fafcc87-36f9-4a43-8424-8a62b07d5240
Zone: Great Cleave,633ea26d-6c0d-48db-8278-9fe836ea5889
Theater,44edf4da-f267-40e3-b6c8-0a21bcee4ba7
Champion: Zoe,2d0e4fd7-8d79-4703-a691-ca321e35a043
OCD,6fd5b307-df1b-414c-baa3-634cc6ca6940
Tetraplegic,c2731536-db4e-49ab-bf3c-dd07c8093d53
Rwanda,0c5f40a7-fbb5-48bf-9270-bd9d26561793
Composing,049c2888-172c-4b36-a964-cdfad1051604
Fantasy Sports,cb00cfe5-ae4e-4e4f-a8f1-8fa6ddec6361
Schizophrenia,81835e5a-d4ec-4ca4-aacd-b750ab537034
